[25May2023 22:57:10.884] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[25May2023 22:57:10.888] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[25May2023 22:57:11.393] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[25May2023 22:57:11.432] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[25May2023 22:57:12.955] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[25May2023 22:57:12.956] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[25May2023 22:57:12.962] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[25May2023 22:57:13.260] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[25May2023 22:57:13.260] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[25May2023 22:57:13.261] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[25May2023 22:57:13.417] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[25May2023 22:57:13.428] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[25May2023 22:57:13.442] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[25May2023 22:57:13.451] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[25May2023 22:57:14.650] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[25May2023 22:57:14.650] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[25May2023 22:57:22.006] [modloading-worker-3/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 36.2.34, for MC 1.16.5 with MCP 20210115.111550
[25May2023 22:57:22.264] [modloading-worker-3/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v36.2.34 Initialized
[25May2023 22:57:36.815] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded incan_lily_plant.json.
[25May2023 22:57:36.837] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded iris_plant.json.
[25May2023 22:57:36.846] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded japanese_orchid_plant.json.
[25May2023 22:57:36.890] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded kovan_flower_plant.json.
[25May2023 22:57:36.927] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lazarus_bellflower_plant.json.
[25May2023 22:57:36.968] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lolipop_flower_plant.json.
[25May2023 22:57:37.012] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded magenta_amaranth_plant.json.
[25May2023 22:57:37.030] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded magenta_tulip_plant.json.
[25May2023 22:57:37.058] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded mini_cactus_plant.json.
[25May2023 22:57:37.067] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_amaranth_plant.json.
[25May2023 22:57:37.128] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_daisy_plant.json.
[25May2023 22:57:37.139] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded osiria_rose_plant.json.
[25May2023 22:57:37.187] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded peach_leather_flower_plant.json.
[25May2023 22:57:37.188] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_allium_plant.json.
[25May2023 22:57:37.197] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_anemone_plant.json.
[25May2023 22:57:37.212] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_daffodil_plant.json.
[25May2023 22:57:37.217] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_orchid_plant.json.
[25May2023 22:57:37.234] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded prickly_pear_cactus_plant.json.
[25May2023 22:57:37.248] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded protea_flower_plant.json.
[25May2023 22:57:37.253] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_amaranth_plant.json.
[25May2023 22:57:37.276] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_orchid_plant.json.
[25May2023 22:57:37.284] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_sage_plant.json.
[25May2023 22:57:37.291] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_tulip_plant.json.
[25May2023 22:57:37.296] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_cornflower_plant.json.
[25May2023 22:57:37.297] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_orchid_plant.json.
[25May2023 22:57:37.299] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded richea_plant.json.
[25May2023 22:57:37.301] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rose_plant.json.
[25May2023 22:57:37.303] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded silver_vase_flower_plant.json.
[25May2023 22:57:37.305] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded snowdrops_plant.json.
[25May2023 22:57:37.308] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sythian_fungus_plant.json.
[25May2023 22:57:37.309] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded thereal_bellflower_plant.json.
[25May2023 22:57:37.311] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded torch_ginger_plant.json.
[25May2023 22:57:37.314] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded violet_leather_flower_plant.json.
[25May2023 22:57:37.316] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded weeping_milkcap_plant.json.
[25May2023 22:57:37.349] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded white_anemone_plant.json.
[25May2023 22:57:37.393] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded white_sage_plant.json.
[25May2023 22:57:37.435] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded winter_cyclamen_plant.json.
[25May2023 22:57:37.475] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded winter_rose_plant.json.
[25May2023 22:57:37.516] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded winter_scilla_plant.json.
[25May2023 22:57:37.544] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wood_blewit_plant.json.
[25May2023 22:57:37.565] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded yellow_daffodil_plant.json.
[25May2023 22:57:37.572] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded yellow_tulip_plant.json.
[25May2023 22:57:37.610] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded embur_nylium_soil.json.
[25May2023 22:57:37.654] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sythian_nylium_soil.json.
[25May2023 22:57:37.665] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wailing_nylium_soil.json.
[25May2023 22:57:37.678] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded artichoke_mutation.json.
[25May2023 22:57:37.687] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded asparagus_mutation.json.
[25May2023 22:57:37.708] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded barley_mutation.json.
[25May2023 22:57:37.712] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bean_mutation.json.
[25May2023 22:57:37.725] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded beet_root_mutation.json.
[25May2023 22:57:37.775] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bellpepper_mutation.json.
[25May2023 22:57:37.795] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blackberry_mutation.json.
[25May2023 22:57:37.802] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blueberry_mutation.json.
[25May2023 22:57:37.805] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded broccoli_mutation.json.
[25May2023 22:57:37.806] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded brusselsprout_mutation.json.
[25May2023 22:57:37.807] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cabbage_mutation.json.
[25May2023 22:57:37.809] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cactusfruit_mutation.json.
[25May2023 22:57:37.813] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded candleberry_mutation.json.
[25May2023 22:57:37.817] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cantaloupe_mutation.json.
[25May2023 22:57:37.818] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cauliflower_mutation.json.
[25May2023 22:57:37.819] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded celery_mutation.json.
[25May2023 22:57:37.821] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded chilipepper_mutation.json.
[25May2023 22:57:37.822] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded coffeebean_mutation.json.
[25May2023 22:57:37.823] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded corn_mutation.json.
[25May2023 22:57:37.824] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cotton_mutation.json.
[25May2023 22:57:37.826] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cranberry_mutation.json.
[25May2023 22:57:37.828] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cucumber_mutation.json.
[25May2023 22:57:37.829] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded eggplant_mutation.json.
[25May2023 22:57:37.830] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded garlic_mutation.json.
[25May2023 22:57:37.831] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded ginger_mutation.json.
[25May2023 22:57:37.832] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded grape_mutation.json.
[25May2023 22:57:37.835] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded huckleberry_mutation.json.
[25May2023 22:57:37.836] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded kiwi_mutation.json.
[25May2023 22:57:37.837] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded leek_mutation.json.
[25May2023 22:57:37.839] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lettuce_mutation.json.
[25May2023 22:57:37.840] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded mustardseeds_mutation.json.
[25May2023 22:57:37.842] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded oats_mutation.json.
[25May2023 22:57:37.843] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded okra_mutation.json.
[25May2023 22:57:37.845] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded onion_mutation.json.
[25May2023 22:57:37.846] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded parsnip_mutation.json.
[25May2023 22:57:37.865] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded peanut_mutation.json.
[25May2023 22:57:37.872] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded peas_mutation.json.
[25May2023 22:57:37.878] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pineapple_mutation.json.
[25May2023 22:57:37.907] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded radish_mutation.json.
[25May2023 22:57:37.921] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded raspberry_mutation.json.
[25May2023 22:57:37.962] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rhubarb_mutation.json.
[25May2023 22:57:38.003] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rice_mutation.json.
[25May2023 22:57:38.043] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rutabaga_mutation.json.
[25May2023 22:57:38.091] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rye_mutation.json.
[25May2023 22:57:38.118] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded scallion_mutation.json.
[25May2023 22:57:38.126] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sesameseeds_mutation.json.
[25May2023 22:57:38.182] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded soybean_mutation.json.
[25May2023 22:57:38.223] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded spiceleaf_mutation.json.
[25May2023 22:57:38.228] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded spinach_mutation.json.
[25May2023 22:57:38.237] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded strawberry_mutation.json.
[25May2023 22:57:38.268] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sweetpotato_mutation.json.
[25May2023 22:57:38.308] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded tealeaf_mutation.json.
[25May2023 22:57:38.344] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded tomato_mutation.json.
[25May2023 22:57:38.350] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded turnip_mutation.json.
[25May2023 22:57:38.376] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded waterchestnut_mutation.json.
[25May2023 22:57:38.419] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded whitemushroom_mutation.json.
[25May2023 22:57:38.456] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wintersquash_mutation.json.
[25May2023 22:57:38.504] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded zucchini_mutation.json.
[25May2023 22:57:38.545] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded agave_plant.json.
[25May2023 22:57:38.581] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded amaranth_plant.json.
[25May2023 22:57:38.622] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded arrowroot_plant.json.
[25May2023 22:57:38.677] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded artichoke_plant.json.
[25May2023 22:57:38.695] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded asparagus_plant.json.
[25May2023 22:57:38.701] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded barley_plant.json.
[25May2023 22:57:38.708] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bean_plant.json.
[25May2023 22:57:38.752] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bellpepper_plant.json.
[25May2023 22:57:38.798] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blackberry_plant.json.
[25May2023 22:57:38.806] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blueberry_plant.json.
[25May2023 22:57:38.822] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded broccoli_plant.json.
[25May2023 22:57:38.853] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded brusselsprout_plant.json.
[25May2023 22:57:38.890] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cabbage_plant.json.
[25May2023 22:57:38.938] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cactusfruit_plant.json.
[25May2023 22:57:38.956] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded candleberry_plant.json.
[25May2023 22:57:38.984] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cantaloupe_plant.json.
[25May2023 22:57:38.997] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cassava_plant.json.
[25May2023 22:57:39.005] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cauliflower_plant.json.
[25May2023 22:57:39.010] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded celery_plant.json.
[25May2023 22:57:39.013] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded chickpea_plant.json.
[25May2023 22:57:39.015] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded chilipepper_plant.json.
[25May2023 22:57:39.019] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded coffeebean_plant.json.
[25May2023 22:57:39.022] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded corn_plant.json.
[25May2023 22:57:39.023] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cotton_plant.json.
[25May2023 22:57:39.027] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cranberry_plant.json.
[25May2023 22:57:39.032] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cucumber_plant.json.
[25May2023 22:57:39.034] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded eggplant_plant.json.
[25May2023 22:57:39.035] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded elderberry_plant.json.
