[24May2023 23:00:50.753] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[24May2023 23:00:50.756] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[24May2023 23:00:51.227] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[24May2023 23:00:51.266] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[24May2023 23:00:52.684] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[24May2023 23:00:52.686] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[24May2023 23:00:52.689] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[24May2023 23:00:53.012] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[24May2023 23:00:53.012] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[24May2023 23:00:53.012] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[24May2023 23:00:53.166] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[24May2023 23:00:53.177] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[24May2023 23:00:53.190] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 23:00:53.199] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 23:00:54.283] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 23:00:54.284] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 23:01:00.639] [modloading-worker-2/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Initializing Update Checker...
[24May2023 23:01:09.592] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded magenta_amaranth_plant.json.
[24May2023 23:01:09.594] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded magenta_tulip_plant.json.
[24May2023 23:01:09.596] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded mini_cactus_plant.json.
[24May2023 23:01:09.598] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_amaranth_plant.json.
[24May2023 23:01:09.600] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_daisy_plant.json.
[24May2023 23:01:09.602] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded osiria_rose_plant.json.
[24May2023 23:01:09.603] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded peach_leather_flower_plant.json.
[24May2023 23:01:09.604] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_allium_plant.json.
[24May2023 23:01:09.608] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_anemone_plant.json.
[24May2023 23:01:09.610] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_daffodil_plant.json.
[24May2023 23:01:09.611] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_orchid_plant.json.
[24May2023 23:01:09.642] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded prickly_pear_cactus_plant.json.
[24May2023 23:01:09.663] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded protea_flower_plant.json.
[24May2023 23:01:09.681] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_amaranth_plant.json.
[24May2023 23:01:09.696] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_orchid_plant.json.
[24May2023 23:01:09.706] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_sage_plant.json.
[24May2023 23:01:09.724] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_tulip_plant.json.
[24May2023 23:01:09.738] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_cornflower_plant.json.
[24May2023 23:01:09.751] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_orchid_plant.json.
[24May2023 23:01:09.762] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded richea_plant.json.
[24May2023 23:01:09.769] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rose_plant.json.
[24May2023 23:01:09.774] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded silver_vase_flower_plant.json.
[24May2023 23:01:09.776] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded snowdrops_plant.json.
[24May2023 23:01:09.778] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sythian_fungus_plant.json.
[24May2023 23:01:09.779] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded thereal_bellflower_plant.json.
[24May2023 23:01:09.783] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded torch_ginger_plant.json.
[24May2023 23:01:09.784] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded violet_leather_flower_plant.json.
[24May2023 23:01:09.786] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded weeping_milkcap_plant.json.
[24May2023 23:01:09.788] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded white_anemone_plant.json.
[24May2023 23:01:09.790] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded white_sage_plant.json.
[24May2023 23:01:09.791] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded winter_cyclamen_plant.json.
[24May2023 23:01:09.793] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded winter_rose_plant.json.
[24May2023 23:01:09.795] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded winter_scilla_plant.json.
[24May2023 23:01:09.839] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wood_blewit_plant.json.
[24May2023 23:01:09.883] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded yellow_daffodil_plant.json.
[24May2023 23:01:09.932] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded yellow_tulip_plant.json.
[24May2023 23:01:09.964] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded embur_nylium_soil.json.
[24May2023 23:01:09.966] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sythian_nylium_soil.json.
[24May2023 23:01:09.967] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wailing_nylium_soil.json.
[24May2023 23:01:09.969] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded artichoke_mutation.json.
[24May2023 23:01:09.971] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded asparagus_mutation.json.
[24May2023 23:01:09.972] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded barley_mutation.json.
[24May2023 23:01:09.973] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bean_mutation.json.
[24May2023 23:01:09.973] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded beet_root_mutation.json.
[24May2023 23:01:09.974] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bellpepper_mutation.json.
[24May2023 23:01:09.976] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blackberry_mutation.json.
[24May2023 23:01:10.022] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blueberry_mutation.json.
[24May2023 23:01:10.025] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded broccoli_mutation.json.
[24May2023 23:01:10.026] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded brusselsprout_mutation.json.
[24May2023 23:01:10.027] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cabbage_mutation.json.
[24May2023 23:01:10.029] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cactusfruit_mutation.json.
[24May2023 23:01:10.030] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded candleberry_mutation.json.
[24May2023 23:01:10.031] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cantaloupe_mutation.json.
[24May2023 23:01:10.033] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cauliflower_mutation.json.
[24May2023 23:01:10.035] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded celery_mutation.json.
[24May2023 23:01:10.036] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded chilipepper_mutation.json.
[24May2023 23:01:10.037] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded coffeebean_mutation.json.
[24May2023 23:01:10.038] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded corn_mutation.json.
[24May2023 23:01:10.040] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cotton_mutation.json.
[24May2023 23:01:10.040] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cranberry_mutation.json.
[24May2023 23:01:10.041] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cucumber_mutation.json.
[24May2023 23:01:10.042] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded eggplant_mutation.json.
[24May2023 23:01:10.045] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded garlic_mutation.json.
[24May2023 23:01:10.046] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded ginger_mutation.json.
[24May2023 23:01:10.047] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded grape_mutation.json.
[24May2023 23:01:10.049] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded huckleberry_mutation.json.
[24May2023 23:01:10.051] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded kiwi_mutation.json.
[24May2023 23:01:10.052] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded leek_mutation.json.
[24May2023 23:01:10.052] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lettuce_mutation.json.
[24May2023 23:01:10.054] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded mustardseeds_mutation.json.
[24May2023 23:01:10.056] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded oats_mutation.json.
[24May2023 23:01:10.057] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded okra_mutation.json.
[24May2023 23:01:10.058] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded onion_mutation.json.
[24May2023 23:01:10.059] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded parsnip_mutation.json.
[24May2023 23:01:10.060] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded peanut_mutation.json.
[24May2023 23:01:10.061] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded peas_mutation.json.
[24May2023 23:01:10.080] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pineapple_mutation.json.
[24May2023 23:01:10.081] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded radish_mutation.json.
[24May2023 23:01:10.083] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded raspberry_mutation.json.
[24May2023 23:01:10.084] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rhubarb_mutation.json.
[24May2023 23:01:10.085] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rice_mutation.json.
[24May2023 23:01:10.086] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rutabaga_mutation.json.
[24May2023 23:01:10.088] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rye_mutation.json.
[24May2023 23:01:10.089] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded scallion_mutation.json.
[24May2023 23:01:10.090] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sesameseeds_mutation.json.
[24May2023 23:01:10.092] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded soybean_mutation.json.
[24May2023 23:01:10.093] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded spiceleaf_mutation.json.
[24May2023 23:01:10.093] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded spinach_mutation.json.
[24May2023 23:01:10.094] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded strawberry_mutation.json.
[24May2023 23:01:10.095] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sweetpotato_mutation.json.
[24May2023 23:01:10.096] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded tealeaf_mutation.json.
[24May2023 23:01:10.097] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded tomato_mutation.json.
[24May2023 23:01:10.098] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded turnip_mutation.json.
[24May2023 23:01:10.100] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded waterchestnut_mutation.json.
[24May2023 23:01:10.102] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded whitemushroom_mutation.json.
[24May2023 23:01:10.104] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wintersquash_mutation.json.
[24May2023 23:01:10.105] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded zucchini_mutation.json.
[24May2023 23:01:10.106] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded agave_plant.json.
[24May2023 23:01:10.107] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded amaranth_plant.json.
[24May2023 23:01:10.109] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded arrowroot_plant.json.
[24May2023 23:01:10.110] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded artichoke_plant.json.
[24May2023 23:01:10.112] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded asparagus_plant.json.
[24May2023 23:01:10.114] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded barley_plant.json.
[24May2023 23:01:10.115] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bean_plant.json.
[24May2023 23:01:10.117] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bellpepper_plant.json.
[24May2023 23:01:10.118] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blackberry_plant.json.
[24May2023 23:01:10.136] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blueberry_plant.json.
[24May2023 23:01:10.164] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded broccoli_plant.json.
[24May2023 23:01:10.175] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded brusselsprout_plant.json.
[24May2023 23:01:10.177] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cabbage_plant.json.
[24May2023 23:01:10.178] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cactusfruit_plant.json.
[24May2023 23:01:10.180] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded candleberry_plant.json.
[24May2023 23:01:10.183] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cantaloupe_plant.json.
[24May2023 23:01:10.184] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cassava_plant.json.
[24May2023 23:01:10.186] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cauliflower_plant.json.
[24May2023 23:01:10.187] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded celery_plant.json.
[24May2023 23:01:10.189] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded chickpea_plant.json.
[24May2023 23:01:10.190] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded chilipepper_plant.json.
[24May2023 23:01:10.191] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded coffeebean_plant.json.
[24May2023 23:01:10.192] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded corn_plant.json.
[24May2023 23:01:10.194] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cotton_plant.json.
[24May2023 23:01:10.196] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cranberry_plant.json.
[24May2023 23:01:10.198] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cucumber_plant.json.
[24May2023 23:01:10.199] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded eggplant_plant.json.
[24May2023 23:01:10.200] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded elderberry_plant.json.
[24May2023 23:01:10.202] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded flax_plant.json.
[24May2023 23:01:10.204] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded garlic_plant.json.
[24May2023 23:01:10.205] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded ginger_plant.json.
[24May2023 23:01:10.206] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded grape_plant.json.
[24May2023 23:01:10.209] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded greengrape_plant.json.
