[24May2023 22:54:01.111] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[24May2023 22:54:01.114] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[24May2023 22:54:01.581] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[24May2023 22:54:01.620] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[24May2023 22:54:03.102] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[24May2023 22:54:03.103] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[24May2023 22:54:03.107] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[24May2023 22:54:03.379] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[24May2023 22:54:03.379] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[24May2023 22:54:03.379] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[24May2023 22:54:03.522] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[24May2023 22:54:03.532] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[24May2023 22:54:03.543] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 22:54:03.552] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 22:54:04.608] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 22:54:04.609] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 22:54:10.812] [modloading-worker-4/INFO] [bettercaves/]: Creating directory for dimension-specific Better Caves configs at C:\Users\ruita\OneDrive\Desktop\MinecraftServers\config\bettercaves\1_16
[24May2023 22:54:11.128] [modloading-worker-6/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Initializing Update Checker...
[24May2023 22:54:20.404] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lazarus_bellflower_plant.json.
[24May2023 22:54:20.405] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lolipop_flower_plant.json.
[24May2023 22:54:20.407] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded magenta_amaranth_plant.json.
[24May2023 22:54:20.409] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded magenta_tulip_plant.json.
[24May2023 22:54:20.411] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded mini_cactus_plant.json.
[24May2023 22:54:20.413] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_amaranth_plant.json.
[24May2023 22:54:20.415] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_daisy_plant.json.
[24May2023 22:54:20.417] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded osiria_rose_plant.json.
[24May2023 22:54:20.419] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded peach_leather_flower_plant.json.
[24May2023 22:54:20.428] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_allium_plant.json.
[24May2023 22:54:20.429] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_anemone_plant.json.
[24May2023 22:54:20.430] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_daffodil_plant.json.
[24May2023 22:54:20.431] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_orchid_plant.json.
[24May2023 22:54:20.434] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded prickly_pear_cactus_plant.json.
[24May2023 22:54:20.436] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded protea_flower_plant.json.
[24May2023 22:54:20.437] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_amaranth_plant.json.
[24May2023 22:54:20.439] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_orchid_plant.json.
[24May2023 22:54:20.440] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_sage_plant.json.
[24May2023 22:54:20.442] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_tulip_plant.json.
[24May2023 22:54:20.443] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_cornflower_plant.json.
[24May2023 22:54:20.445] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_orchid_plant.json.
[24May2023 22:54:20.446] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded richea_plant.json.
[24May2023 22:54:20.449] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rose_plant.json.
[24May2023 22:54:20.451] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded silver_vase_flower_plant.json.
[24May2023 22:54:20.452] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded snowdrops_plant.json.
[24May2023 22:54:20.453] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sythian_fungus_plant.json.
[24May2023 22:54:20.455] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded thereal_bellflower_plant.json.
[24May2023 22:54:20.457] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded torch_ginger_plant.json.
[24May2023 22:54:20.458] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded violet_leather_flower_plant.json.
[24May2023 22:54:20.460] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded weeping_milkcap_plant.json.
[24May2023 22:54:20.462] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded white_anemone_plant.json.
[24May2023 22:54:20.463] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded white_sage_plant.json.
[24May2023 22:54:20.465] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded winter_cyclamen_plant.json.
[24May2023 22:54:20.486] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded winter_rose_plant.json.
[24May2023 22:54:20.520] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded winter_scilla_plant.json.
[24May2023 22:54:20.571] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wood_blewit_plant.json.
[24May2023 22:54:20.603] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded yellow_daffodil_plant.json.
[24May2023 22:54:20.605] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded yellow_tulip_plant.json.
[24May2023 22:54:20.611] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded embur_nylium_soil.json.
[24May2023 22:54:20.614] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sythian_nylium_soil.json.
[24May2023 22:54:20.615] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wailing_nylium_soil.json.
[24May2023 22:54:20.618] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded artichoke_mutation.json.
[24May2023 22:54:20.620] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded asparagus_mutation.json.
[24May2023 22:54:20.623] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded barley_mutation.json.
[24May2023 22:54:20.624] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bean_mutation.json.
[24May2023 22:54:20.625] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded beet_root_mutation.json.
[24May2023 22:54:20.627] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bellpepper_mutation.json.
[24May2023 22:54:20.628] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blackberry_mutation.json.
[24May2023 22:54:20.629] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blueberry_mutation.json.
[24May2023 22:54:20.630] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded broccoli_mutation.json.
[24May2023 22:54:20.632] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded brusselsprout_mutation.json.
[24May2023 22:54:20.634] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cabbage_mutation.json.
[24May2023 22:54:20.635] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cactusfruit_mutation.json.
[24May2023 22:54:20.637] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded candleberry_mutation.json.
[24May2023 22:54:20.639] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cantaloupe_mutation.json.
[24May2023 22:54:20.640] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cauliflower_mutation.json.
[24May2023 22:54:20.641] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded celery_mutation.json.
[24May2023 22:54:20.642] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded chilipepper_mutation.json.
[24May2023 22:54:20.643] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded coffeebean_mutation.json.
[24May2023 22:54:20.644] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded corn_mutation.json.
[24May2023 22:54:20.645] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cotton_mutation.json.
[24May2023 22:54:20.650] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cranberry_mutation.json.
[24May2023 22:54:20.652] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cucumber_mutation.json.
[24May2023 22:54:20.654] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded eggplant_mutation.json.
[24May2023 22:54:20.657] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded garlic_mutation.json.
[24May2023 22:54:20.658] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded ginger_mutation.json.
[24May2023 22:54:20.660] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded grape_mutation.json.
[24May2023 22:54:20.662] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded huckleberry_mutation.json.
[24May2023 22:54:20.665] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded kiwi_mutation.json.
[24May2023 22:54:20.667] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded leek_mutation.json.
[24May2023 22:54:20.669] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lettuce_mutation.json.
[24May2023 22:54:20.670] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded mustardseeds_mutation.json.
[24May2023 22:54:20.671] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded oats_mutation.json.
[24May2023 22:54:20.672] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded okra_mutation.json.
[24May2023 22:54:20.674] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded onion_mutation.json.
[24May2023 22:54:20.675] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded parsnip_mutation.json.
[24May2023 22:54:20.677] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded peanut_mutation.json.
[24May2023 22:54:20.678] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded peas_mutation.json.
[24May2023 22:54:20.680] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pineapple_mutation.json.
[24May2023 22:54:20.681] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded radish_mutation.json.
[24May2023 22:54:20.681] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded raspberry_mutation.json.
[24May2023 22:54:20.684] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rhubarb_mutation.json.
[24May2023 22:54:20.685] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rice_mutation.json.
[24May2023 22:54:20.686] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rutabaga_mutation.json.
[24May2023 22:54:20.687] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rye_mutation.json.
[24May2023 22:54:20.689] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded scallion_mutation.json.
[24May2023 22:54:20.690] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sesameseeds_mutation.json.
[24May2023 22:54:20.691] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded soybean_mutation.json.
[24May2023 22:54:20.693] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded spiceleaf_mutation.json.
[24May2023 22:54:20.697] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded spinach_mutation.json.
[24May2023 22:54:20.699] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded strawberry_mutation.json.
[24May2023 22:54:20.700] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sweetpotato_mutation.json.
[24May2023 22:54:20.701] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded tealeaf_mutation.json.
[24May2023 22:54:20.703] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded tomato_mutation.json.
[24May2023 22:54:20.705] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded turnip_mutation.json.
[24May2023 22:54:20.706] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded waterchestnut_mutation.json.
[24May2023 22:54:20.707] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded whitemushroom_mutation.json.
[24May2023 22:54:20.709] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wintersquash_mutation.json.
[24May2023 22:54:20.710] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded zucchini_mutation.json.
[24May2023 22:54:20.713] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded agave_plant.json.
[24May2023 22:54:20.715] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded amaranth_plant.json.
[24May2023 22:54:20.716] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded arrowroot_plant.json.
[24May2023 22:54:20.717] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded artichoke_plant.json.
[24May2023 22:54:20.719] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded asparagus_plant.json.
[24May2023 22:54:20.720] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded barley_plant.json.
[24May2023 22:54:20.722] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bean_plant.json.
[24May2023 22:54:20.723] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bellpepper_plant.json.
[24May2023 22:54:20.724] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blackberry_plant.json.
[24May2023 22:54:20.725] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blueberry_plant.json.
[24May2023 22:54:20.726] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded broccoli_plant.json.
[24May2023 22:54:20.727] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded brusselsprout_plant.json.
[24May2023 22:54:20.729] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cabbage_plant.json.
[24May2023 22:54:20.732] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cactusfruit_plant.json.
[24May2023 22:54:20.733] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded candleberry_plant.json.
[24May2023 22:54:20.735] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cantaloupe_plant.json.
[24May2023 22:54:20.736] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cassava_plant.json.
[24May2023 22:54:20.747] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cauliflower_plant.json.
[24May2023 22:54:20.749] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded celery_plant.json.
[24May2023 22:54:20.752] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded chickpea_plant.json.
[24May2023 22:54:20.755] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded chilipepper_plant.json.
[24May2023 22:54:20.757] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded coffeebean_plant.json.
[24May2023 22:54:20.760] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded corn_plant.json.
[24May2023 22:54:20.762] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cotton_plant.json.
[24May2023 22:54:20.764] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cranberry_plant.json.
[24May2023 22:54:20.766] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cucumber_plant.json.
[24May2023 22:54:20.768] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded eggplant_plant.json.
[24May2023 22:54:20.771] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded elderberry_plant.json.
[24May2023 22:54:20.773] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded flax_plant.json.
[24May2023 22:54:20.775] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded garlic_plant.json.
[24May2023 22:54:20.776] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded ginger_plant.json.
[24May2023 22:54:20.778] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded grape_plant.json.
[24May2023 22:54:20.780] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded greengrape_plant.json.
