[24May2023 21:12:12.592] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[24May2023 21:12:12.596] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[24May2023 21:12:13.065] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[24May2023 21:12:13.103] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[24May2023 21:12:14.508] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[24May2023 21:12:14.509] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[24May2023 21:12:14.512] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[24May2023 21:12:14.769] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[24May2023 21:12:14.770] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[24May2023 21:12:14.770] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[24May2023 21:12:14.917] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[24May2023 21:12:14.928] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[24May2023 21:12:14.940] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 21:12:14.948] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 21:12:15.956] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 21:12:15.956] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 21:12:21.838] [modloading-worker-6/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Initializing Update Checker...
[24May2023 21:12:29.959] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded magenta_amaranth_plant.json.
[24May2023 21:12:29.960] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded magenta_tulip_plant.json.
[24May2023 21:12:29.961] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded mini_cactus_plant.json.
[24May2023 21:12:29.962] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_amaranth_plant.json.
[24May2023 21:12:29.964] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_daisy_plant.json.
[24May2023 21:12:29.966] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded osiria_rose_plant.json.
[24May2023 21:12:29.968] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded peach_leather_flower_plant.json.
[24May2023 21:12:29.970] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_allium_plant.json.
[24May2023 21:12:29.971] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_anemone_plant.json.
[24May2023 21:12:29.973] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_daffodil_plant.json.
[24May2023 21:12:29.974] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_orchid_plant.json.
[24May2023 21:12:29.976] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded prickly_pear_cactus_plant.json.
[24May2023 21:12:29.978] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded protea_flower_plant.json.
[24May2023 21:12:29.980] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_amaranth_plant.json.
[24May2023 21:12:29.981] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_orchid_plant.json.
[24May2023 21:12:29.984] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_sage_plant.json.
[24May2023 21:12:29.986] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_tulip_plant.json.
[24May2023 21:12:29.987] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_cornflower_plant.json.
[24May2023 21:12:29.988] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_orchid_plant.json.
[24May2023 21:12:29.990] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded richea_plant.json.
[24May2023 21:12:29.992] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rose_plant.json.
[24May2023 21:12:29.993] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded silver_vase_flower_plant.json.
[24May2023 21:12:29.995] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded snowdrops_plant.json.
[24May2023 21:12:29.996] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sythian_fungus_plant.json.
[24May2023 21:12:29.997] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded thereal_bellflower_plant.json.
[24May2023 21:12:29.999] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded torch_ginger_plant.json.
[24May2023 21:12:30.001] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded violet_leather_flower_plant.json.
[24May2023 21:12:30.002] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded weeping_milkcap_plant.json.
[24May2023 21:12:30.004] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded white_anemone_plant.json.
[24May2023 21:12:30.005] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded white_sage_plant.json.
[24May2023 21:12:30.007] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded winter_cyclamen_plant.json.
[24May2023 21:12:30.008] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded winter_rose_plant.json.
[24May2023 21:12:30.010] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded winter_scilla_plant.json.
[24May2023 21:12:30.011] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wood_blewit_plant.json.
[24May2023 21:12:30.012] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded yellow_daffodil_plant.json.
[24May2023 21:12:30.013] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded yellow_tulip_plant.json.
[24May2023 21:12:30.019] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded embur_nylium_soil.json.
[24May2023 21:12:30.022] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sythian_nylium_soil.json.
[24May2023 21:12:30.023] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wailing_nylium_soil.json.
[24May2023 21:12:30.025] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded artichoke_mutation.json.
[24May2023 21:12:30.028] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded asparagus_mutation.json.
[24May2023 21:12:30.029] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded barley_mutation.json.
[24May2023 21:12:30.031] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bean_mutation.json.
[24May2023 21:12:30.034] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded beet_root_mutation.json.
[24May2023 21:12:30.036] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bellpepper_mutation.json.
[24May2023 21:12:30.039] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blackberry_mutation.json.
[24May2023 21:12:30.040] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blueberry_mutation.json.
[24May2023 21:12:30.042] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded broccoli_mutation.json.
[24May2023 21:12:30.044] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded brusselsprout_mutation.json.
[24May2023 21:12:30.059] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cabbage_mutation.json.
[24May2023 21:12:30.064] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cactusfruit_mutation.json.
[24May2023 21:12:30.076] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded candleberry_mutation.json.
[24May2023 21:12:30.095] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cantaloupe_mutation.json.
[24May2023 21:12:30.099] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cauliflower_mutation.json.
[24May2023 21:12:30.112] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded celery_mutation.json.
[24May2023 21:12:30.133] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded chilipepper_mutation.json.
[24May2023 21:12:30.148] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded coffeebean_mutation.json.
[24May2023 21:12:30.174] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded corn_mutation.json.
[24May2023 21:12:30.176] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cotton_mutation.json.
[24May2023 21:12:30.187] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cranberry_mutation.json.
[24May2023 21:12:30.213] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cucumber_mutation.json.
[24May2023 21:12:30.222] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded eggplant_mutation.json.
[24May2023 21:12:30.225] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded garlic_mutation.json.
[24May2023 21:12:30.248] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded ginger_mutation.json.
[24May2023 21:12:30.260] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded grape_mutation.json.
[24May2023 21:12:30.284] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded huckleberry_mutation.json.
[24May2023 21:12:30.295] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded kiwi_mutation.json.
[24May2023 21:12:30.321] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded leek_mutation.json.
[24May2023 21:12:30.332] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lettuce_mutation.json.
[24May2023 21:12:30.337] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded mustardseeds_mutation.json.
[24May2023 21:12:30.350] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded oats_mutation.json.
[24May2023 21:12:30.357] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded okra_mutation.json.
[24May2023 21:12:30.367] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded onion_mutation.json.
[24May2023 21:12:30.377] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded parsnip_mutation.json.
[24May2023 21:12:30.384] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded peanut_mutation.json.
[24May2023 21:12:30.386] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded peas_mutation.json.
[24May2023 21:12:30.388] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pineapple_mutation.json.
[24May2023 21:12:30.390] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded radish_mutation.json.
[24May2023 21:12:30.392] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded raspberry_mutation.json.
[24May2023 21:12:30.394] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rhubarb_mutation.json.
[24May2023 21:12:30.395] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rice_mutation.json.
[24May2023 21:12:30.396] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rutabaga_mutation.json.
[24May2023 21:12:30.398] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rye_mutation.json.
[24May2023 21:12:30.399] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded scallion_mutation.json.
[24May2023 21:12:30.400] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sesameseeds_mutation.json.
[24May2023 21:12:30.401] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded soybean_mutation.json.
[24May2023 21:12:30.403] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded spiceleaf_mutation.json.
[24May2023 21:12:30.405] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded spinach_mutation.json.
[24May2023 21:12:30.407] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded strawberry_mutation.json.
[24May2023 21:12:30.410] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sweetpotato_mutation.json.
[24May2023 21:12:30.412] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded tealeaf_mutation.json.
[24May2023 21:12:30.413] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded tomato_mutation.json.
[24May2023 21:12:30.414] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded turnip_mutation.json.
[24May2023 21:12:30.416] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded waterchestnut_mutation.json.
[24May2023 21:12:30.418] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded whitemushroom_mutation.json.
[24May2023 21:12:30.421] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wintersquash_mutation.json.
[24May2023 21:12:30.422] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded zucchini_mutation.json.
[24May2023 21:12:30.425] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded agave_plant.json.
[24May2023 21:12:30.426] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded amaranth_plant.json.
[24May2023 21:12:30.428] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded arrowroot_plant.json.
[24May2023 21:12:30.429] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded artichoke_plant.json.
[24May2023 21:12:30.432] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded asparagus_plant.json.
[24May2023 21:12:30.434] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded barley_plant.json.
[24May2023 21:12:30.437] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bean_plant.json.
[24May2023 21:12:30.439] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bellpepper_plant.json.
[24May2023 21:12:30.441] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blackberry_plant.json.
[24May2023 21:12:30.443] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blueberry_plant.json.
[24May2023 21:12:30.445] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded broccoli_plant.json.
[24May2023 21:12:30.448] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded brusselsprout_plant.json.
[24May2023 21:12:30.450] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cabbage_plant.json.
[24May2023 21:12:30.454] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cactusfruit_plant.json.
[24May2023 21:12:30.457] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded candleberry_plant.json.
[24May2023 21:12:30.460] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cantaloupe_plant.json.
[24May2023 21:12:30.463] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cassava_plant.json.
[24May2023 21:12:30.464] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cauliflower_plant.json.
[24May2023 21:12:30.466] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded celery_plant.json.
[24May2023 21:12:30.468] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded chickpea_plant.json.
[24May2023 21:12:30.471] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded chilipepper_plant.json.
[24May2023 21:12:30.474] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded coffeebean_plant.json.
[24May2023 21:12:30.476] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded corn_plant.json.
[24May2023 21:12:30.478] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cotton_plant.json.
[24May2023 21:12:30.481] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cranberry_plant.json.
[24May2023 21:12:30.484] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cucumber_plant.json.
[24May2023 21:12:30.486] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded eggplant_plant.json.
[24May2023 21:12:30.488] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded elderberry_plant.json.
[24May2023 21:12:30.491] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded flax_plant.json.
[24May2023 21:12:30.497] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded garlic_plant.json.
[24May2023 21:12:30.499] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded ginger_plant.json.
[24May2023 21:12:30.502] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded grape_plant.json.
[24May2023 21:12:30.504] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded greengrape_plant.json.
