[24May2023 23:53:14.296] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[24May2023 23:53:14.299] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[24May2023 23:53:14.812] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[24May2023 23:53:14.852] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[24May2023 23:53:16.390] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[24May2023 23:53:16.391] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[24May2023 23:53:16.396] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[24May2023 23:53:16.717] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[24May2023 23:53:16.718] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[24May2023 23:53:16.719] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[24May2023 23:53:16.887] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[24May2023 23:53:16.897] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[24May2023 23:53:16.925] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 23:53:16.937] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 23:53:18.205] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 23:53:18.207] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 23:53:25.130] [modloading-worker-5/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Initializing Update Checker...
[24May2023 23:53:35.415] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded magenta_amaranth_plant.json.
[24May2023 23:53:35.417] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded magenta_tulip_plant.json.
[24May2023 23:53:35.418] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded mini_cactus_plant.json.
[24May2023 23:53:35.420] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_amaranth_plant.json.
[24May2023 23:53:35.422] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_daisy_plant.json.
[24May2023 23:53:35.436] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded osiria_rose_plant.json.
[24May2023 23:53:35.439] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded peach_leather_flower_plant.json.
[24May2023 23:53:35.444] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_allium_plant.json.
[24May2023 23:53:35.447] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_anemone_plant.json.
[24May2023 23:53:35.449] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_daffodil_plant.json.
[24May2023 23:53:35.455] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_orchid_plant.json.
[24May2023 23:53:35.457] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded prickly_pear_cactus_plant.json.
[24May2023 23:53:35.460] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded protea_flower_plant.json.
[24May2023 23:53:35.463] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_amaranth_plant.json.
[24May2023 23:53:35.465] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_orchid_plant.json.
[24May2023 23:53:35.467] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_sage_plant.json.
[24May2023 23:53:35.475] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_tulip_plant.json.
[24May2023 23:53:35.486] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_cornflower_plant.json.
[24May2023 23:53:35.489] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_orchid_plant.json.
[24May2023 23:53:35.494] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded richea_plant.json.
[24May2023 23:53:35.498] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rose_plant.json.
[24May2023 23:53:35.502] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded silver_vase_flower_plant.json.
[24May2023 23:53:35.506] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded snowdrops_plant.json.
[24May2023 23:53:35.510] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sythian_fungus_plant.json.
[24May2023 23:53:35.515] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded thereal_bellflower_plant.json.
[24May2023 23:53:35.517] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded torch_ginger_plant.json.
[24May2023 23:53:35.524] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded violet_leather_flower_plant.json.
[24May2023 23:53:35.527] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded weeping_milkcap_plant.json.
[24May2023 23:53:35.551] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded white_anemone_plant.json.
[24May2023 23:53:35.556] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded white_sage_plant.json.
[24May2023 23:53:35.606] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded winter_cyclamen_plant.json.
[24May2023 23:53:35.615] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded winter_rose_plant.json.
[24May2023 23:53:35.656] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded winter_scilla_plant.json.
[24May2023 23:53:35.692] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wood_blewit_plant.json.
[24May2023 23:53:35.697] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded yellow_daffodil_plant.json.
[24May2023 23:53:35.699] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded yellow_tulip_plant.json.
[24May2023 23:53:35.709] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded embur_nylium_soil.json.
[24May2023 23:53:35.729] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sythian_nylium_soil.json.
[24May2023 23:53:35.731] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wailing_nylium_soil.json.
[24May2023 23:53:35.734] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded artichoke_mutation.json.
[24May2023 23:53:35.736] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded asparagus_mutation.json.
[24May2023 23:53:35.738] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded barley_mutation.json.
[24May2023 23:53:35.740] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bean_mutation.json.
[24May2023 23:53:35.741] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded beet_root_mutation.json.
[24May2023 23:53:35.747] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bellpepper_mutation.json.
[24May2023 23:53:35.749] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blackberry_mutation.json.
[24May2023 23:53:35.754] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blueberry_mutation.json.
[24May2023 23:53:35.756] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded broccoli_mutation.json.
[24May2023 23:53:35.759] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded brusselsprout_mutation.json.
[24May2023 23:53:35.761] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cabbage_mutation.json.
[24May2023 23:53:35.764] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cactusfruit_mutation.json.
[24May2023 23:53:35.768] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded candleberry_mutation.json.
[24May2023 23:53:35.770] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cantaloupe_mutation.json.
[24May2023 23:53:35.773] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cauliflower_mutation.json.
[24May2023 23:53:35.776] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded celery_mutation.json.
[24May2023 23:53:35.778] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded chilipepper_mutation.json.
[24May2023 23:53:35.780] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded coffeebean_mutation.json.
[24May2023 23:53:35.784] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded corn_mutation.json.
[24May2023 23:53:35.789] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cotton_mutation.json.
[24May2023 23:53:35.791] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cranberry_mutation.json.
[24May2023 23:53:35.795] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cucumber_mutation.json.
[24May2023 23:53:35.798] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded eggplant_mutation.json.
[24May2023 23:53:35.799] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded garlic_mutation.json.
[24May2023 23:53:35.804] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded ginger_mutation.json.
[24May2023 23:53:35.807] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded grape_mutation.json.
[24May2023 23:53:35.811] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded huckleberry_mutation.json.
[24May2023 23:53:35.816] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded kiwi_mutation.json.
[24May2023 23:53:35.819] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded leek_mutation.json.
[24May2023 23:53:35.825] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lettuce_mutation.json.
[24May2023 23:53:35.826] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded mustardseeds_mutation.json.
[24May2023 23:53:35.828] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded oats_mutation.json.
[24May2023 23:53:35.831] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded okra_mutation.json.
[24May2023 23:53:35.835] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded onion_mutation.json.
[24May2023 23:53:35.838] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded parsnip_mutation.json.
[24May2023 23:53:35.840] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded peanut_mutation.json.
[24May2023 23:53:35.851] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded peas_mutation.json.
[24May2023 23:53:35.858] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pineapple_mutation.json.
[24May2023 23:53:35.866] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded radish_mutation.json.
[24May2023 23:53:35.869] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded raspberry_mutation.json.
[24May2023 23:53:35.903] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rhubarb_mutation.json.
[24May2023 23:53:35.908] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rice_mutation.json.
[24May2023 23:53:35.941] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rutabaga_mutation.json.
[24May2023 23:53:35.947] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rye_mutation.json.
[24May2023 23:53:35.980] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded scallion_mutation.json.
[24May2023 23:53:35.985] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sesameseeds_mutation.json.
[24May2023 23:53:36.020] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded soybean_mutation.json.
[24May2023 23:53:36.261] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded spiceleaf_mutation.json.
[24May2023 23:53:36.276] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded spinach_mutation.json.
[24May2023 23:53:36.286] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded strawberry_mutation.json.
[24May2023 23:53:36.294] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sweetpotato_mutation.json.
[24May2023 23:53:36.304] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded tealeaf_mutation.json.
[24May2023 23:53:36.306] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded tomato_mutation.json.
[24May2023 23:53:36.309] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded turnip_mutation.json.
[24May2023 23:53:36.311] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded waterchestnut_mutation.json.
[24May2023 23:53:36.315] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded whitemushroom_mutation.json.
[24May2023 23:53:36.318] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wintersquash_mutation.json.
[24May2023 23:53:36.320] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded zucchini_mutation.json.
[24May2023 23:53:36.321] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded agave_plant.json.
[24May2023 23:53:36.325] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded amaranth_plant.json.
[24May2023 23:53:36.328] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded arrowroot_plant.json.
[24May2023 23:53:36.330] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded artichoke_plant.json.
[24May2023 23:53:36.333] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded asparagus_plant.json.
[24May2023 23:53:36.335] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded barley_plant.json.
[24May2023 23:53:36.336] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bean_plant.json.
[24May2023 23:53:36.338] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bellpepper_plant.json.
[24May2023 23:53:36.339] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blackberry_plant.json.
[24May2023 23:53:36.340] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blueberry_plant.json.
[24May2023 23:53:36.343] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded broccoli_plant.json.
[24May2023 23:53:36.344] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded brusselsprout_plant.json.
[24May2023 23:53:36.346] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cabbage_plant.json.
[24May2023 23:53:36.349] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cactusfruit_plant.json.
[24May2023 23:53:36.351] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded candleberry_plant.json.
[24May2023 23:53:36.353] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cantaloupe_plant.json.
[24May2023 23:53:36.355] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cassava_plant.json.
[24May2023 23:53:36.357] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cauliflower_plant.json.
[24May2023 23:53:36.358] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded celery_plant.json.
[24May2023 23:53:36.359] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded chickpea_plant.json.
[24May2023 23:53:36.361] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded chilipepper_plant.json.
[24May2023 23:53:36.362] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded coffeebean_plant.json.
[24May2023 23:53:36.363] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded corn_plant.json.
[24May2023 23:53:36.365] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cotton_plant.json.
[24May2023 23:53:36.368] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cranberry_plant.json.
[24May2023 23:53:36.369] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cucumber_plant.json.
[24May2023 23:53:36.371] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded eggplant_plant.json.
[24May2023 23:53:36.373] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded elderberry_plant.json.
[24May2023 23:53:36.374] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded flax_plant.json.
[24May2023 23:53:36.375] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded garlic_plant.json.
[24May2023 23:53:36.377] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded ginger_plant.json.
[24May2023 23:53:36.379] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded grape_plant.json.
[24May2023 23:53:36.381] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded greengrape_plant.json.
